城市,位置,来源,POI名称,地址,经度,纬度,小组,BDM,BD,商家ID,门店ID,品牌ID,POI ID,商圈类型,经营大类,营业状态,是否认领,是否在售,是否动销,本月GMV,线下GMV,商品数,搜索次数,围栏名称
郑州,郑州单计全量,郑州单计全量,瑞幸咖啡,新建街与汝南路交叉路口东侧(朝阳社区东南侧约100米),113.293879,34.810288,郑州一区7,刘汉鹏,程洋,-,-,-,7631914084488710187,-,-,尚未开业,-,0,0,0,0,0,0,郑州一区-7组-上街-西城区-程洋
郑州,郑州单计全量,郑州单计全量,时以兴咖啡,嵩阳街道嵩溪园东十八巷十号,113.038736,34.476479,郑州二区1,董明强,王帅龙,7632532378467960884,7632540381376153609,-,7632541259390945321,便民服务,社区生活区,尚未开业,1,0,0,0,0,0,5,郑州二区-1组-登封大道周边-王帅龙
郑州,郑州单计全量,郑州单计全量,春日萌咖啡厅(TK360店),杜岭街道西太康路新田360三楼L333号,113.662247,34.758169,郑州二区7,张赛忠,白冬冬,7617880953096095790,7618077348822435880,-,7601652033862502436,便民服务,社区生活区,正常营业,1,1,1,4444,0,6,2645,郑州二区-7组-大卫城-白冬冬
郑州,郑州单计全量,郑州单计全量,慕more+咖啡文创店,文化路126号恒通北环茶城门面A13-1商铺,113.666237,34.810874,郑州一区10,赵琛,李雪阳,7623698867120261129,7623699733709654016,-,7459640334889256975,"热点商业区块,热门景点","核心商业区,休闲文旅区",正常营业,1,1,1,597.10,597.10,5,57,郑州一区-10组-金水-瀚海北金-李雪阳
郑州,郑州单计全量,郑州单计全量,淼哥咖啡,郑港街道雍州路与巡航路交叉口锦荣悦汇城B1,113.860646,34.565393,郑州一区2,谢文博,田金阳,7411087779712534565,7411090008104355849,-,7176585077160151095,综合商场&日用商超,核心商业区,正常营业,1,1,1,285.90,0,7,63,郑州一区-2组-中牟-港区南-田金阳
郑州,郑州单计全量,郑州单计全量,半醒小咖,紫荆路街道锦里路锦江国际花园,113.016897,34.744216,郑州一区7,刘汉鹏,马泓辰,7581751662526154815,7581756084377995298,-,7581757809562241059,热点商业区块,核心商业区,正常营业,1,1,0,0,0,2,14,郑州一区-7组-巩义城区西南-刘汉鹏（代）
郑州,郑州单计全量,郑州单计全量,东方蒸汽局,二环路27号院二环支路与瑞光路,113.637276,34.76387,郑州一区6,宋迎新,武金旺,7539928664042244132,7539937639688964159,-,7511209741767411775,-,-,正常营业,1,1,0,0,0,4,2,郑州一区-6组-金水-京沙广场-武金旺
郑州,郑州单计全量,郑州单计全量,林家咖啡(明泰大厦店),广场东街明泰大厦西门一楼,113.024338,34.742058,郑州一区7,刘汉鹏,刘小帅,7323844884740507648,7486135431168362537,-,7302310006307686439,热点商业区块,核心商业区,正常营业,1,1,1,12516.60,0,12,811,郑州一区-7组-巩义-城区东-刘小帅
郑州,郑州单计全量,郑州单计全量,有幸咖啡,嵩阳街道崇高路与崇福路交叉口向西100米路北,113.044584,34.462756,郑州二区1,董明强,王帅龙,7559922521076680744,7559940025643812918,-,7554658662938052623,便民服务,社区生活区,正常营业,1,1,1,609,0,4,287,郑州二区-1组-登封大道周边-王帅龙
郑州,郑州单计全量,郑州单计全量,幸运咖(蝶湖店),经济技术开发区第十二大街与蝶湖路交叉口D35,113.783933,34.688778,郑州二区9,赵舒畅,张灿,7620426950993152034,7624401652019349523,4862,7542378762373957674,-,-,正常营业,1,1,0,0,0,1,38,郑州二区-9组-南曹站-张灿
郑州,郑州单计全量,郑州单计全量,BUFF(暴富)咖啡,小龙池龙泉山庄东门,113.181431,34.658439,郑州一区7,刘汉鹏,刘小帅,7599889150027860004,7602069360827533354,-,7589896077969459242,-,-,正常营业,1,1,1,205.80,9.80,1,720,郑州一区-7组-巩义-城区东-刘小帅
郑州,郑州单计全量,郑州单计全量,好野Florist&Cafe,丰产路街道东明路与明鸿路交叉口西南20米,113.699442,34.791329,郑州一区10,赵琛,邓星宇,7624464220331378738,7624466704541698094,-,7372083407150385187,热点商业区块,核心商业区,正常营业,1,1,0,0,0,1,22,郑州一区-10组-金水-枣庄地铁站-邓星宇
郑州,郑州单计全量,郑州单计全量,RENEE COFFEE,科学大道雪兰路数算产业园5号楼新质生产力服务中心一楼大厅,113.481869,34.809491,郑州一区1,张瑜,王晓静,7403613289663547419,7407756798641457152,-,7404334209327695913,综合商场&日用商超商业街/步行街&集市,核心商业区核心商业区,正常营业,1,1,1,28.13,0,54,96,郑州一区-1组-中原-高新万科北-王晓静
郑州,郑州单计全量,郑州单计全量,楠樯咖啡馆,南阳新村街道群英路15号第三十一中学旁边,113.646287,34.790453,郑州一区9,冯珍珍,丁文杰,7618877544028194826,7618881477094148134,-,7267112118661417017,-,-,正常营业,1,1,0,0,0,4,17,郑州一区-9组-金水-丰乐生活广场-丁文杰
郑州,郑州单计全量,郑州单计全量,瑞幸咖啡(英才街桂圆南街店),英才街桂圆南街西北角中州大学旅游实训楼一层A1号,113.652858,34.860037,郑州一区5,刘方一,陈晶晶,-,-,-,7631548827782432778,-,-,正常营业,-,0,0,0,0,0,10,郑州一区-5组-惠济-北大学城东区-陈晶晶
郑州,郑州单计全量,郑州单计全量,倒悬山咖啡店,枫杨街道银屏路23号国家863中部软件园,113.561388,34.817615,郑州一区3,郅亚杰,"李锦涛, 汪俊杰, 左友祥, 张怡莉, 李世源",7523893086955653135,7523895735482402835,-,7523898512061237311,综合商场&日用商超热点商业区块,核心商业区核心商业区,正常营业,1,1,0,0,0,6,39,郑州一区-3组-中原-正弘汇-李锦涛/李世源/左友祥
郑州,郑州单计全量,郑州单计全量,益米啡奶咖,京城大街51号,113.414009,34.784637,郑州一区7,刘汉鹏,张绍斐,7545341463408756787,7545581505201702939,-,7532790204937603107,综合商场&日用商超商业街/步行街&集市,核心商业区核心商业区,正常营业,1,0,0,0,0,0,4,郑州一区-7组-荥阳-城区东北-张绍斐
郑州,郑州单计全量,郑州单计全量,GlitchCoffee|故障咖啡,茂花路6号,113.677163,34.802976,郑州一区10,赵琛,李雪阳,7543451530477750306,7543456639509202944,-,7527906260629342250,热点商业区块,核心商业区,正常营业,1,1,1,49,0,5,21,郑州一区-10组-金水-瀚海北金-李雪阳
郑州,郑州单计全量,郑州单计全量,年轮树下,新中镇岭沟村灵秀巩义西南200米,113.160991,34.666972,郑州一区7,刘汉鹏,刘小帅,7545832982498543656,7545835330054703158,-,7451482687824463898,-,-,正常营业,1,0,0,0,0,0,17477,郑州一区-7组-巩义-城区东-刘小帅
郑州,郑州单计全量,郑州单计全量,库迪咖啡,农业东路地德街交叉口熙地港购物中心4层中岛,113.717758,34.784274,郑州二区10,张光宇,王恒博,-,-,-,7628111560375797803,-,-,尚未开业,-,0,0,0,0,0,4,郑州二区-10组-熙地港-王恒博
郑州,郑州单计全量,郑州单计全量,喵言喵语猫主题咖啡馆(郑州国贸A座店),花园路国贸360中心A座写字楼14楼1403室,113.681348,34.784838,郑州一区9,冯珍珍,"张涛, 郭佳宁",7180582540296587279,7473258672912435250,-,6813287372172625935,综合商场&日用商超,核心商业区,正常营业,1,1,1,2084.70,68,3,182,郑州一区-9组-金水-新田360-张涛/郭佳宁
郑州,郑州单计全量,郑州单计全量,TRIPLE B COFFEE,丰庆路街道国基路83-13号美盛·教育港湾一期,113.651113,34.819313,郑州一区5,刘方一,韩辉,7566194317830228006,7566197006855587886,-,7559093663244552235,"热点商业区块,热门景点","核心商业区,休闲文旅区",正常营业,1,0,0,0,0,0,4,郑州一区-5组-金水-龙湖天街-韩辉
郑州,郑州单计全量,郑州单计全量,IP·Coffee,众意路街道7号中州华悦饭店1楼,113.757952,34.773532,郑州二区10,张光宇,庞彬,7619934397495576576,7619952514770814985,-,7619957042505058304,跨城交通--火车站/高铁站,交通枢纽区,正常营业,1,1,1,60,0,8,105,郑州二区-10组-宝龙广场-庞彬
郑州,郑州单计全量,郑州单计全量,白鹭,沙口路与黄河路交叉路口往北约150米,113.638266,34.772861,郑州一区6,宋迎新,张亚辉,-,-,-,7631509535991007266,-,-,正常营业,-,0,0,0,0,0,1,郑州一区-6组-金水-油化厂-张亚辉
郑州,郑州单计全量,郑州单计全量,迪欧咖啡(棉纺路店),棉纺路鑫苑国际城市花园40-41号楼临街商铺2楼,113.635995,34.756198,郑州一区6,宋迎新,武金旺,7013364866941454336,7438629938247125003,20914,6601136870434801678,综合商场&日用商超0,核心商业区0,正常营业,1,1,1,1243.50,0,5,104,郑州一区-6组-金水-京沙广场-武金旺
郑州,郑州单计全量,郑州单计全量,糖小沫咖啡(豫发·大运城白鹭源店),白鹭源商业2号楼一楼,113.863365,34.580505,郑州一区2,谢文博,王波涛,7405059720145881139,7413730437954045962,-,7323823575327049769,-,-,正常营业,1,1,1,19.80,0,4,24,郑州一区-2组-中牟-港区北-王波涛
郑州,郑州单计全量,郑州单计全量,wakewake醒醒咖啡(瀚海海尚店),东风路142号1号楼8层826号,113.64724,34.801064,郑州一区9,冯珍珍,于梦欣,7406181617032595468,7568042014118381568,-,7567708940633704486,热点商业区块,核心商业区,正常营业,1,1,1,128.30,47.20,6,87,郑州一区-9组-金水-瀚海海尚-于梦欣
郑州,郑州单计全量,郑州单计全量,铃岚Coffee Bar,中心城区新区建设管理委员会中华路常青路交叉口西南角,113.756325,34.426169,郑州二区6,邓宇,张宁,7621025959126714419,7621108405189347366,-,7621109856297633801,综合商场&日用商超热点商业区块,核心商业区核心商业区,正常营业,1,1,1,5183,266,4,1268,郑州二区-6组-新郑新田360-张宁
郑州,郑州单计全量,郑州单计全量,21cafe,棉纺路4号院4号商业1层08号,113.608121,34.764231,郑州一区8,陈登正,"张万豪, 吴经论, 董炯",7202898431675729924,7485808134733236233,-,7023203231622924325,综合商场&日用商超,核心商业区,正常营业,1,1,1,59.40,0,5,280,郑州一区-8组-中原-锦艺城购物中心-董炯
郑州,郑州单计全量,郑州单计全量,瑞幸咖啡(曲梁惠乐家店),曲梁镇工信大道平安街西北角惠乐家时代广场一层103号,113.659461,34.521657,郑州二区1,董明强,范松强,-,-,-,7631565891620866091,-,-,正常营业,-,0,0,0,0,0,8,郑州二区-1组-新密市南区-范松强
郑州,郑州单计全量,郑州单计全量,库迪咖啡,金水路229号(民航路地铁站F3口步行200米),113.717148,34.762,郑州二区2,杨健康,刘英才,-,-,-,7628803547707541554,-,-,尚未开业,-,0,0,0,0,0,0,郑州二区-2组-燕庄-刘英才
郑州,郑州单计全量,郑州单计全量,六一冰咖,大孟街道仁德路郑州杉杉奥莱·中牟店,114.029624,34.783208,郑州一区2,谢文博,汪静蕾,7632532456784136235,7632512617046657058,-,7629638967859775488,-,-,正常营业,1,1,1,29.70,0,6,13,郑州一区-2组-中牟-绿博家园&杉杉奥莱-汪静蕾
郑州,郑州单计全量,郑州单计全量,晨跑的杯子(公园茂店),枫杨街道迎春街53-68号朗悦·公园道1号·南苑,113.55409,34.818725,郑州一区1,张瑜,韩亚琛,7408396872609597476,7569820487606355994,720909640001,7569826797768935460,综合商场&日用商超综合商场&日用商超,核心商业区核心商业区,正常营业,1,1,1,200.20,0,5,134,郑州一区-1组-中原-公园茂-韩亚琛
郑州,郑州单计全量,郑州单计全量,三十三咖啡馆,丰庆路街道西南门二楼商铺,113.63724,34.824606,郑州一区3,郅亚杰,刘畅,7496761323271866431,7503478293635647499,-,7496451497409677363,热点商业区块,核心商业区,正常营业,1,1,1,1589.80,377,9,1080,郑州一区-3组-惠济-普罗旺世-刘畅
郑州,郑州单计全量,郑州单计全量,库迪咖啡(河南检察职业学院1店),龙湖镇双湖大道1号路南河南检察职业学院北门106商铺,113.70788,34.61028,郑州二区6,邓宇,孔存友,-,-,-,7627089271031400491,-,-,尚未开业,-,0,0,0,0,0,67,郑州二区-6组-升达经贸管理学院-孔存友
郑州,郑州单计全量,郑州单计全量,粉墨制造,花园路街道政二街水利部黄河水利委员会,113.684678,34.764597,郑州一区6,宋迎新,马思远,-,-,-,7626957900652480562,-,-,正常营业,-,0,0,0,0,0,3,郑州一区-6组-金水-正道花园-马思远
郑州,郑州单计全量,郑州单计全量,招商臻境,长江东路与尚义路交叉口西南30米(果树所地铁站B口旁）,113.721613,34.711574,郑州二区8,牛梦苇,马乾茂,-,-,-,7624007662909851657,-,-,正常营业,-,0,0,0,0,0,57,郑州二区-8组-果树研究所-马乾茂
郑州,郑州单计全量,郑州单计全量,上课咖啡(锦艺城店),锦艺国际华都·美域西门旁,113.608032,34.764029,郑州一区8,陈登正,"张万豪, 吴经论, 董炯",7426993721847056447,7427007572286228532,730258270001,7410719437789071375,综合商场&日用商超,核心商业区,正常营业,1,0,0,0,0,0,4,郑州一区-8组-中原-锦艺城购物中心-董炯
郑州,郑州单计全量,郑州单计全量,Lab Sweet Café酿甜咖啡,金水东路39号尚座中心A座AY104,113.756844,34.763854,郑州二区2,杨健康,"常家洁, 王道俊",7463411147727849506,7463414314943121462,-,7463416513333037075,跨城交通--火车站/高铁站,交通枢纽区,正常营业,1,1,0,0,0,8,11,"郑州二区-2组-郑东万象城-常家洁,王道俊"
郑州,郑州单计全量,郑州单计全量,复礼手作茶咖|糖水|手作,航空港苑陵故城遗址公园蒲香驿,113.855342,34.476775,郑州二区6,邓宇,李明露,7460403000554326031,7628905608570046490,-,7604336207866103851,热门景点,休闲文旅区,正常营业,1,1,1,718.70,489,5,70,郑州二区-6组-富士康及新郑机场周边-李明露
郑州,郑州单计全量,郑州单计全量,願力咖啡,经济开发区明湖街道S-PARK电光公园郑州电缆有限公司,113.755322,34.732587,郑州二区8,牛梦苇,"韦然, 闫浩远",-,-,-,7632614721190889508,-,-,正常营业,-,0,0,0,0,0,1,"郑州二区-8组-远大理想城-闫浩远,韦然"
郑州,郑州单计全量,郑州单计全量,Hemicycle小半咖啡,丰庆路街道国基路168号普罗旺世温莎城堡15号楼1层8门,113.637872,34.822652,郑州一区3,郅亚杰,刘畅,7258576841970026553,7472874363893647411,-,6983887820423170078,热点商业区块,核心商业区,正常营业,1,1,1,7083.32,0,6,2177,郑州一区-3组-惠济-普罗旺世-刘畅
郑州,郑州单计全量,郑州单计全量,oneplusone咖啡店,人民路百盛购物广场6楼横店影院内,113.67049,34.756027,郑州二区7,张赛忠,薛世贤,7418125377253476392,7424409791637882920,-,7406912112389261348,-,-,正常营业,1,0,0,0,0,0,86,郑州二区-7组-大上海城-薛世贤
郑州,郑州单计全量,郑州单计全量,Caffeteria Di Vittorio 敬自由咖啡馆,城东路115号北往南附2号,113.691666,34.756891,郑州二区2,杨健康,李樊华,7631830419788777506,7631832207674165263,-,7627697378031568902,"综合商场&日用商超传统娱乐场所,热点商业区块","核心商业区休闲文旅区,核心商业区",正常营业,1,0,0,0,0,0,12,郑州二区-2组-紫荆山公园-李樊华
郑州,郑州单计全量,郑州单计全量,柿霜咖啡,京城路27号,113.411209,34.769618,郑州一区7,刘汉鹏,李珂珂,-,-,-,7625125108851410970,-,-,正常营业,-,0,0,0,0,0,0,郑州一区-7组-荥阳-城区西-李珂珂
郑州,郑州单计全量,郑州单计全量,椿木咖啡·coffee,淮河路街道民安路56号同位素家属院,113.630713,34.730088,郑州一区4,吴德安,李文灿,7538354746982254642,7541241292781553710,-,7513010765383976960,-,-,正常营业,1,1,1,673.80,0,6,807,郑州一区-4组-二七-民安路以北-李文灿
郑州,郑州单计全量,郑州单计全量,黑脸猫咖·猫主题咖啡馆(国贸店),花园路360国贸A座24楼2403（眷茶和达美乐之间进）,113.680888,34.785017,郑州一区9,冯珍珍,"张涛, 郭佳宁",6975010941163276288,7470142931345721370,-,6601200963757803534,-,-,正常营业,1,1,1,1885.40,0,8,344,郑州一区-9组-金水-新田360-张涛/郭佳宁
郑州,郑州单计全量,郑州单计全量,瑞幸咖啡(颖阳镇颖阳商厦店),颍阳镇颍阳商厦4号,112.76067,34.411679,郑州二区1,董明强,陆腾飞,-,-,-,7623500538121816102,-,-,正常营业,-,0,0,0,0,0,575,郑州二区-1组-登封外围-陆腾飞
郑州,郑州单计全量,郑州单计全量,果咖咖啡,青桐路与芳仪路交叉口西北角3-4号,113.648303,34.668613,郑州二区4,侯景岳,"胡萌萌, 王紫微",7573527765569144886,7599177842156488740,-,7584316009251604495,"市内交通--地铁站/汽车站,综合商场&日用商超","交通枢纽区,核心商业区",正常营业,1,1,1,87.34,13.50,65,63,郑州二区-4组-贺江路-王紫微
郑州,郑州单计全量,郑州单计全量,瑞幸咖啡,金水路229号(民航路地铁站F3口步行330米),113.717228,34.762374,郑州一区6,宋迎新,高冕,-,-,-,7633303379829884947,-,-,尚未开业,-,0,0,0,0,0,0,郑州一区-6组-金水-燕庄地铁站北-高冕
